precision,bits,rate_of_improvement,uncorrected_error,corrected_error
4,4,43.64,0.05,0.00
4,5,26.32,0.00,0.00
4,6,26.37,0.00,0.00
5,4,35.08,0.00,0.00
5,5,320.32,0.04,0.00
5,6,320.62,0.04,0.00
6,4,88.70,0.03,0.00
6,5,218.60,0.03,0.00
6,6,80.03,0.04,0.00
7,4,540.25,0.02,0.00
7,5,58.97,0.03,0.00
7,6,162.98,0.04,0.00
8,4,73.39,0.03,0.00
8,5,120.59,0.04,0.00
8,6,102.18,0.04,0.00
9,4,289.03,0.02,0.00
9,5,446.41,0.03,0.00
9,6,227.20,0.03,0.00
10,4,60.84,0.02,0.00
10,5,90.62,0.03,0.00
10,6,95.54,0.03,0.00
11,4,122.55,0.02,0.00
11,5,68.05,0.02,0.00
11,6,121.12,0.03,0.00
12,4,115.09,0.02,0.00
12,5,150.31,0.02,0.00
12,6,152.64,0.03,0.00
13,4,193.85,0.02,0.00
13,5,202.14,0.02,0.00
13,6,225.81,0.03,0.00
14,4,262.40,0.02,0.00
14,5,221.94,0.02,0.00
14,6,272.67,0.03,0.00
15,4,362.56,0.02,0.00
15,5,403.63,0.02,0.00
15,6,407.63,0.03,0.00
16,4,612.89,0.02,0.00
16,5,567.51,0.02,0.00
16,6,581.03,0.03,0.00
17,4,852.04,0.02,0.00
17,5,983.10,0.02,0.00
17,6,707.42,0.03,0.00
18,4,760.44,0.02,0.00
18,5,1191.50,0.02,0.00
18,6,891.36,0.03,0.00
