"approach","marker"
"HashSet","s"
"Beta6 + WyHash","$B6$"
"Beta6 + Xxhasher","$B6$"
"Beta8 + WyHash","$B8$"
"Beta8 + Xxhasher","$B8$"
"HLL8 + WyHash","$8$"
"HLL8 + Xxhasher","$8$"
"HLL6 + WyHash","$6$"
"HLL6 + Xxhasher","$6$"
"HLL5 + WyHash","$5$"
"HLL5 + Xxhasher","$5$"
"HLL4 + WyHash","$4$"
"HLL4 + Xxhasher","$4$"
"MLEBeta + WyHash","$MB$"
"MLEBeta + Xxhasher","$MB$"
"MLE++ + WyHash","$MP$"
"MLE++ + Xxhasher","$MP$"
"Hybrid++ + WyHash","$H+$"
"Hybrid++ + Xxhasher","$H+$"
"HybridBeta + WyHash","$HB$"
"HybridBeta + Xxhasher","$HB$"
"HybridMLE++ + WyHash","$HM+$"
"HybridMLE++ + Xxhasher","$HM+$"
"HybridMLEBeta + WyHash","$HMB$"
"HybridMLEBeta + Xxhasher","$HMB$"
"Tabac's HLL","x"
"Tabac's HLL++","x"
"Streaming Algorithms","x"
"Cardinality Estimator","x"
"Rust-HLL","x"
"Theoretical (6 bits)","."
